entity_name,entity_removal_method,entity_removal_rate,number_of_annotations,number_of_surfaceforms,number_of_entity_annotations_after_removal,number_of_surfaceforms_after_removal,test_precision,test_recall,test_f1,seed,Model
Species,remove_surfaceforms_randomly,0.1,5290.0,1567.0,4351.0,1563.0,0.6669572798605057,0.5292286406087859,0.5901639344262295,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.1,2500.0,1419.0,2250.0,1215.0,0.63984375,0.65625,0.6479430379746836,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.1,5290.0,1567.0,4761.0,1282.0,0.7468982630272953,0.7288135593220338,0.7377450980392157,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.1,5290.0,1567.0,4761.0,1270.0,0.7360661632506292,0.7080594949844344,0.7217912552891396,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.1,2500.0,1419.0,2250.0,1214.0,0.6442006269592476,0.6586538461538461,0.6513470681458002,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.1,2500.0,1419.0,2252.0,1392.0,0.5824891461649783,0.6450320512820513,0.612167300380228,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.1,14227.0,4238.0,12808.0,4181.0,0.7536,0.7538010136036276,0.7537004933991199,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.1,5290.0,1567.0,4754.0,1563.0,0.7021704180064309,0.6042891732964372,0.6495631158207845,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.1,114579.0,29908.0,102750.0,29666.0,0.7988304732757678,0.7747937169814655,0.7866285171000351,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.1,82803.0,28109.0,74593.0,27977.0,0.6746270683840008,0.7031331099891474,0.688585192287698,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.1,82803.0,28109.0,74107.0,27992.0,0.675324074074074,0.68829330439296,0.6817470146986657,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.1,82803.0,28109.0,74313.0,27963.0,0.6689741976085588,0.7022129948567923,0.6851907272266856,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.1,82803.0,28109.0,74148.0,27981.0,0.666651840320249,0.7072146463454915,0.6863344437957206,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.1,114579.0,29908.0,103218.0,29717.0,0.7918385731015224,0.7765605950845451,0.7841251717186134,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.1,82803.0,28109.0,74449.0,27952.0,0.6707417019532851,0.6951115934506676,0.6827092408935026,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.1,114579.0,29908.0,103083.0,29635.0,0.7898395157316815,0.7930632365673093,0.791448093453824,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.1,114579.0,29908.0,103170.0,29713.0,0.7897802631107288,0.7785748361220559,0.7841375199081778,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.1,114579.0,29908.0,103202.0,29664.0,0.7808765643478721,0.7816492040214146,0.7812626931567328,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.2,114579.0,29908.0,91663.0,19665.0,0.8151623573887802,0.8534021237874799,0.8338440556241314,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.2,5290.0,1567.0,4105.0,1534.0,0.684085510688836,0.4980975441023867,0.5764611689351481,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.2,114579.0,29908.0,91663.0,19802.0,0.8024306071564208,0.8586320829725957,0.8295805664145856,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.2,2500.0,1419.0,2000.0,1054.0,0.6016819571865444,0.6306089743589743,0.6158059467918622,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.2,114579.0,29908.0,91663.0,19725.0,0.8018266499306336,0.8578016502641482,0.8288702035938367,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.2,114579.0,29908.0,91663.0,19694.0,0.8074320372938562,0.853826174532219,0.8299812788760456,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.2,114579.0,29908.0,91663.0,19807.0,0.8120494944209051,0.8499567114864746,0.8305708070030042,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.2,5290.0,1567.0,4242.0,1541.0,0.709995517705065,0.5479072985126254,0.6185083951581414,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.2,5290.0,1567.0,4238.0,1540.0,0.6631886477462438,0.549636803874092,0.6010970304520521,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.2,14227.0,4238.0,11382.0,2756.0,0.7699560025141421,0.816884502534009,0.7927263314566751,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.2,14227.0,4238.0,11382.0,2750.0,0.7763108261033572,0.8234195785542812,0.7991715746553621,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.2,2500.0,1419.0,2000.0,1052.0,0.6431679721496953,0.5921474358974359,0.6166040884438883,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.2,14227.0,4238.0,11382.0,2715.0,0.7692499067048141,0.8247532675380101,0.7960352706442685,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.2,2500.0,1419.0,2000.0,1048.0,0.6350710900473934,0.6442307692307693,0.6396181384248211,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.2,5290.0,1567.0,4232.0,1034.0,0.7334770114942529,0.7063299896229678,0.7196475770925111,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.2,2500.0,1419.0,2000.0,1319.0,0.5717703349282297,0.5745192307692307,0.5731414868105515,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.2,5290.0,1567.0,4232.0,1077.0,0.7367849384503983,0.7039086821169146,0.7199716964443658,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.2,14227.0,4238.0,11333.0,4057.0,0.7573895229733685,0.6903174179781275,0.7222997488138431,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.2,2500.0,1419.0,2004.0,1349.0,0.5746753246753247,0.5673076923076923,0.5709677419354838,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.2,2500.0,1419.0,2000.0,1061.0,0.6443691786621507,0.6097756410256411,0.6265953067105805,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.2,2500.0,1419.0,2000.0,1050.0,0.6331658291457286,0.6057692307692307,0.6191646191646192,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.2,2500.0,1419.0,1997.0,1346.0,0.6338751069289992,0.59375,0.613156805957799,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.2,5290.0,1567.0,4232.0,1044.0,0.7522123893805309,0.7056381874783811,0.7281813314295913,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.2,2500.0,1419.0,1977.0,1339.0,0.6513213981244672,0.6121794871794872,0.631144155307724,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.2,2500.0,1419.0,1984.0,1332.0,0.5860688550840673,0.5865384615384616,0.5863035642771326,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.2,14227.0,4238.0,11406.0,4083.0,0.7570339976553341,0.6889837289943985,0.721407624633431,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.2,14227.0,4238.0,11368.0,4067.0,0.7631848064280496,0.6967191251000266,0.7284389597713171,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.2,5290.0,1567.0,4238.0,1548.0,0.6728051391862955,0.5434105845728122,0.6012246460007654,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.2,14227.0,4238.0,11382.0,2756.0,0.7859191655801825,0.8039477193918378,0.7948312236286921,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.2,14227.0,4238.0,11403.0,4084.0,0.7457122608079376,0.7016537743398239,0.7230124372981515,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.2,5290.0,1567.0,4232.0,1062.0,0.7474415204678363,0.7073676928398478,0.7268526746045851,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.2,14227.0,4238.0,11393.0,4061.0,0.748521930427609,0.7260602827420646,0.7371200324961072,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.2,5290.0,1567.0,4196.0,1545.0,0.6688191881918819,0.5015565548253199,0.5732358173552085,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.2,14227.0,4238.0,11382.0,2742.0,0.7737454636466025,0.8246198986396372,0.7983730389308541,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.2,5290.0,1567.0,4232.0,1054.0,0.7425885755603759,0.7104808024904877,0.7261799540392433,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.2,82803.0,28109.0,66401.0,27568.0,0.6628451799421793,0.6274713348747227,0.644673372924494,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.2,82803.0,28109.0,66242.0,19633.0,0.7031260254194649,0.7583164252347473,0.729679111000125,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.2,114579.0,29908.0,91713.0,29334.0,0.7790587678845926,0.6984645829284237,0.7365635975740411,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.2,82803.0,28109.0,66242.0,19602.0,0.6961843515541265,0.76621997829472,0.7295251359000855,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.2,114579.0,29908.0,91662.0,29349.0,0.7712474397737248,0.6985882643956394,0.7331219521240103,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.2,82803.0,28109.0,66242.0,19660.0,0.7016358770718232,0.7670221299485679,0.732873469939812,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.2,114579.0,29908.0,91872.0,29321.0,0.7733045954891848,0.710002296941534,0.7403026869686168,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.2,82803.0,28109.0,66405.0,27620.0,0.6552123831832122,0.6401406124663804,0.647588815828729,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.2,114579.0,29908.0,91868.0,29382.0,0.7788457742865038,0.697227768256268,0.7357802783811752,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.2,82803.0,28109.0,66332.0,27566.0,0.6606007944389275,0.6277780399188412,0.6437713207364576,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.2,82803.0,28109.0,66309.0,27568.0,0.6587589888056935,0.6289340820082102,0.6435011405742701,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.2,82803.0,28109.0,66242.0,19587.0,0.7083443184814131,0.760652102109187,0.7335669268048508,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.2,82803.0,28109.0,66398.0,27585.0,0.6608258791814728,0.6361770395885434,0.6482672404466829,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.2,82803.0,28109.0,66242.0,19505.0,0.6968088521713075,0.7681073939508328,0.7307230470547307,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.2,114579.0,29908.0,91800.0,29363.0,0.7832371649697709,0.7027227591568458,0.7407986887200119,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.3,5290.0,1567.0,3715.0,1503.0,0.6714285714285714,0.4714631615358008,0.5539524486892908,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.3,14227.0,4238.0,9973.0,3942.0,0.7303235515425132,0.647239263803681,0.6862758962030686,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.3,2500.0,1419.0,1750.0,894.0,0.6357775987107172,0.6322115384615384,0.6339895540377661,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.3,5290.0,1567.0,3689.0,1502.0,0.6791083462934163,0.4531304047042546,0.5435684647302905,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.3,114579.0,29908.0,80205.0,16524.0,0.8051093542810145,0.8475007509231938,0.8257613579630555,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.3,114579.0,29908.0,80205.0,16529.0,0.8166389806997414,0.8425534922345708,0.8293938603356814,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.3,114579.0,29908.0,80205.0,16568.0,0.8084819472069582,0.8474654133611322,0.8275148158691545,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.3,114579.0,29908.0,80205.0,16600.0,0.8137850109688282,0.8455041786667138,0.8293414211438476,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.3,5290.0,1567.0,3703.0,860.0,0.7413600891861761,0.6900726392251816,0.714797563597277,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.3,114579.0,29908.0,80205.0,16558.0,0.8163947853388848,0.8453451596374366,0.8306177897761303,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.3,2500.0,1419.0,1750.0,891.0,0.6303818034118602,0.6217948717948718,0.6260588947156112,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.3,2500.0,1419.0,1750.0,907.0,0.643279797125951,0.6097756410256411,0.6260798025503908,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.3,2500.0,1419.0,1750.0,888.0,0.6289782244556114,0.6017628205128205,0.6150696150696151,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.3,2500.0,1419.0,1752.0,1294.0,0.5853658536585366,0.5769230769230769,0.5811138014527846,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.3,14227.0,4238.0,9998.0,3943.0,0.73990332137845,0.6328354227794079,0.6821939472360002,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.3,5290.0,1567.0,3703.0,867.0,0.74000733406674,0.6980283638879281,0.7184051263794946,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.3,14227.0,4238.0,9959.0,2260.0,0.7795960112503196,0.8132835422779408,0.7960835509138381,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.3,2500.0,1419.0,1750.0,898.0,0.6004415011037527,0.6538461538461539,0.6260069044879172,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.3,2500.0,1419.0,1748.0,1296.0,0.5425196850393701,0.5520833333333334,0.5472597299444003,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.3,2500.0,1419.0,1754.0,1251.0,0.5541310541310541,0.6233974358974359,0.5867269984917044,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.3,14227.0,4238.0,9965.0,3976.0,0.71959559916741,0.6455054681248333,0.6805399325084364,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.3,14227.0,4238.0,9959.0,2280.0,0.7701120483444542,0.8158175513470258,0.7923061977851175,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.3,5290.0,1567.0,3703.0,844.0,0.755893536121673,0.6876513317191283,0.7201593914145988,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.3,5290.0,1567.0,3708.0,1510.0,0.637956204379562,0.4534763057765479,0.5301253538212697,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.3,14227.0,4238.0,9959.0,2254.0,0.7710737581535374,0.8198186182982129,0.79469941822883,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.3,14227.0,4238.0,9999.0,3956.0,0.7390172968008571,0.6439050413443584,0.6881904354643289,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.3,5290.0,1567.0,3716.0,1507.0,0.6648199445983379,0.4980975441023867,0.5695076132094127,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.3,14227.0,4238.0,9985.0,3950.0,0.7307930607187113,0.6292344625233396,0.6762218718646983,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.3,14227.0,4238.0,9959.0,2244.0,0.7742632113821138,0.8128834355828221,0.793103448275862,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.3,5290.0,1567.0,3703.0,875.0,0.7724806201550387,0.6893808370805949,0.7285688174008407,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.3,2500.0,1419.0,1758.0,1288.0,0.5568910256410257,0.5568910256410257,0.5568910256410257,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.3,14227.0,4238.0,9959.0,2257.0,0.7653048397234444,0.8119498532942118,0.787937617291141,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.3,5290.0,1567.0,3703.0,885.0,0.7481454005934718,0.6976824628156347,0.7220332915697155,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.3,2500.0,1419.0,1756.0,1262.0,0.5707395498392283,0.5689102564102564,0.5698234349919743,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.3,5290.0,1567.0,3615.0,1510.0,0.6653225806451613,0.4565894154271878,0.5415384615384614,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.3,114579.0,29908.0,80534.0,28837.0,0.7639599317988065,0.6333374560489072,0.6925432537650821,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.3,114579.0,29908.0,80538.0,28826.0,0.7578943087777801,0.6585861441419156,0.7047590236154966,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.3,82803.0,28109.0,57962.0,16703.0,0.7087302826799937,0.7494455716510169,0.7285194995814556,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.3,82803.0,28109.0,58141.0,26940.0,0.6452921423774345,0.5667201434435899,0.6034593209481102,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.3,82803.0,28109.0,58208.0,26982.0,0.6445984508764778,0.5595715566460624,0.5990831133731577,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.3,82803.0,28109.0,57962.0,16721.0,0.7139449045732805,0.7484074930401547,0.7307701167960562,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.3,114579.0,29908.0,80524.0,28859.0,0.7640347661052042,0.6259342367970033,0.6881240045064293,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.3,114579.0,29908.0,80519.0,28796.0,0.7577165547732111,0.6540806049790625,0.7020947720785564,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.3,82803.0,28109.0,57962.0,16796.0,0.721047401141695,0.7360685131883169,0.7284805323682213,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.3,82803.0,28109.0,58209.0,26957.0,0.6434735851592956,0.5646675789175671,0.6015003581256834,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.3,82803.0,28109.0,57962.0,16643.0,0.7297131389446346,0.7291794460435049,0.729446194876152,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.3,82803.0,28109.0,58205.0,26922.0,0.6424328444514535,0.5766526683338838,0.6077680525164113,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.3,114579.0,29908.0,80545.0,28809.0,0.75665512332958,0.629273636411824,0.687110528041981,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.3,82803.0,28109.0,57962.0,16644.0,0.7085155531633363,0.7453404425989714,0.726461626904283,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.3,82803.0,28109.0,58210.0,26869.0,0.6538872013791971,0.5637474637852121,0.6054808752169671,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.4,5290.0,1567.0,3174.0,706.0,0.775567051333068,0.6741611898996887,0.7213175425610657,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.4,114579.0,29908.0,68747.0,13680.0,0.8198384106886782,0.8283124547237486,0.8240536478612046,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.4,14227.0,4238.0,8589.0,3787.0,0.7079522554642691,0.6090957588690318,0.6548139651587928,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.4,114579.0,29908.0,68747.0,13695.0,0.8331359247693909,0.8202554905737053,0.8266455363740774,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.4,114579.0,29908.0,68747.0,13791.0,0.8239347489804528,0.8281711044755022,0.8260474952636914,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.4,114579.0,29908.0,68747.0,13706.0,0.8253245836861417,0.8266515893068537,0.8259875535154698,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.4,114579.0,29908.0,68747.0,13816.0,0.816265738383471,0.8327649875435094,0.8244328219839423,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.4,2500.0,1419.0,1510.0,1176.0,0.4688295165394402,0.5905448717948718,0.5226950354609929,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.4,14227.0,4238.0,8577.0,3771.0,0.7267499178442327,0.5898906375033343,0.6512073027090695,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.4,14227.0,4238.0,8589.0,3780.0,0.7176372712146423,0.5752200586823153,0.6385845424933374,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.4,2500.0,1419.0,1498.0,1163.0,0.565989847715736,0.5360576923076923,0.5506172839506173,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.4,5290.0,1567.0,3156.0,1452.0,0.6549295774647887,0.4181943964026288,0.5104496516782774,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.4,5290.0,1567.0,3194.0,1460.0,0.6748057713651499,0.4206157039086821,0.5182186234817814,42,BiLSTM-Partial-CRF
